tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,51.42
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,82.82
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,57.03
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,86.15
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,37.26
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,85.61
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,52.40
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,85.62
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,56.33
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,61.95
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,50.51
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,59.60
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,40.13
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,90.50
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,29.63
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,116.14
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,82.08
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,116.16
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,73.17
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,116.07
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,74.41
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,129.32
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,103.35
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,103.27
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.63
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,91.24
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,76.55
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,115.62
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,70.02
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,113.03
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,61.15
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,109.02
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,64.87
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,127.31
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,67.16
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.30
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.00
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,102.75
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,59.55
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,68.34
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,69.08
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,109.07
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,56.52
