tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,65.71
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,89.70
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,45.81
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,89.78
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,41.48
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,93.28
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,51.91
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.67
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,52.81
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,63.79
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,51.07
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,62.70
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,44.57
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,89.86
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,50.60
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,124.61
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,71.89
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,125.17
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,71.24
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,139.61
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,79.30
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,141.63
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,110.96
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,116.27
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,72.98
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,117.36
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,74.12
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,128.06
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,69.90
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.86
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,66.02
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,113.37
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,66.18
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,125.14
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,70.24
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,110.73
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,70.49
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,111.35
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,65.78
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,89.93
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,72.63
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,113.98
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,56.75
