tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,61.08
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,93.49
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,47.77
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,92.99
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,39.86
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,93.68
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,49.02
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.68
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,58.63
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,62.74
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,50.21
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,59.59
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,46.53
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,93.49
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,36.37
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,127.10
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,78.82
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,123.64
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,71.94
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,131.95
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,76.41
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,146.58
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,110.81
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,111.31
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,71.53
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,110.87
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,78.66
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,131.95
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,75.82
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.98
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,62.56
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,110.79
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.57
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,130.51
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,67.85
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,110.52
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,66.86
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,110.27
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,62.12
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,82.62
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,68.21
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,110.73
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,61.59
