tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,64.25
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,84.67
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,48.06
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,84.08
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,40.70
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,93.19
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,52.59
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.03
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,50.14
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,67.46
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,46.16
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,61.07
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,48.10
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,89.95
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,39.14
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,128.49
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,71.09
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,127.40
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,70.07
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,140.02
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,79.33
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,130.69
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,105.80
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,109.53
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.02
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,117.10
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,79.94
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,142.20
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,72.19
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.92
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,66.61
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,108.65
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,70.44
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,125.11
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,73.31
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.79
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,73.32
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,113.64
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,70.94
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,103.15
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,71.82
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,109.79
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,59.16
