tollgate_id,time_window,direction,volume
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,68.77
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,80.40
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,67.15
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,75.02
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,74.84
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,61.18
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,67.92
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,50.48
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,21.54
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,22.65
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,21.69
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,31.86
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,29.12
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,60.36
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,52.63
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,64.49
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,63.63
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,72.80
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,72.77
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,62.74
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,47.59
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,52.90
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,45.64
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,51.86
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,49.09
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,56.50
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,46.98
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,19.05
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,15.09
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,72.78
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,69.48
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,62.90
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,80.62
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,59.17
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,76.51
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,63.54
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,73.29
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,66.44
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,60.82
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,68.52
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,72.86
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,47.33
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,47.28
