tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,59.03
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,93.19
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,47.45
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,92.73
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,33.91
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,93.19
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,48.38
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.90
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,59.91
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,61.01
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,48.75
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,60.47
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,43.72
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,93.15
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,28.73
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,121.85
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,69.10
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,116.87
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,68.02
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,135.72
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,71.96
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,135.19
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,110.79
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,107.92
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.85
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,107.91
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,74.80
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,135.45
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.50
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,107.96
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,61.82
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,107.92
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.20
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,133.91
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,70.90
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.92
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,68.72
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,109.09
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.19
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,85.94
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,67.53
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,108.36
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,61.53
