tollgate_id,time_window,direction,volume
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,57.33
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,79.81
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,47.32
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,84.94
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,42.64
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,94.21
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,55.02
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,86.14
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,59.75
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,61.47
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,47.67
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,63.29
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,48.46
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,93.32
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,37.47
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,114.52
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,68.34
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,117.49
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,69.85
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,133.41
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,76.77
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,137.90
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,105.74
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,106.00
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.56
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,113.71
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,81.10
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,138.76
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,66.89
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,111.36
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,68.80
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,111.68
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,66.22
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,132.21
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,72.82
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.14
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,68.79
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,106.12
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,68.41
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,96.10
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,78.33
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,107.14
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,60.16
