tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,10.08
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,16.04
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,5.10
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,7.80
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,26.44
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,8.64
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,22.02
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,22.09
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,26.43
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,15.16
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,26.55
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,5.86
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,11.65
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,2.83
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,27.07
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,39.15
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,19.61
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,13.16
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,16.88
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,42.73
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,9.83
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,27.45
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,23.07
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,3.02
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,10.77
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,9.59
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,15.12
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,12.67
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,15.65
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,9.80
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,11.88
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,10.11
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,12.52
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,7.85
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,16.14
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,17.36
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,47.44
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,25.09
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,29.15
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,8.21
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,8.08
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,4.86
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,7.13
