tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,79.01
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,71.73
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,44.82
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,73.43
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,73.34
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,59.27
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,52.75
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,76.55
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,46.08
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,77.74
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.93
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,55.63
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,44.62
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,71.73
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.23
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,28.38
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,61.52
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,33.43
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,69.61
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,61.27
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,62.64
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,49.39
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,51.88
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,76.41
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,52.03
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,76.93
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,61.97
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,61.37
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,46.21
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,61.11
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,56.77
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,62.02
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,74.40
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,33.23
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,59.69
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,40.35
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,32.34
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,64.06
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,69.87
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,27.78
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,26.02
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,74.97
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,75.50
