tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,60.34
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,53.43
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,60.82
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,52.42
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.61
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,48.88
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,68.88
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,91.85
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,56.56
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,78.69
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,49.40
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,91.52
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,32.62
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,62.95
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,55.27
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,47.14
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,67.80
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,46.72
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,39.97
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,77.62
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,80.53
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,74.27
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,49.86
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,69.95
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,59.12
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,84.28
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,57.10
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,77.08
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,66.45
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,74.30
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,64.90
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,85.88
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,107.15
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,54.34
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,55.67
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,57.08
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,60.46
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,61.15
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,69.13
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,57.61
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,77.38
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,52.04
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,81.59
