tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,99.14
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,114.54
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.47
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.11
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.11
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,93.72
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,94.86
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,82.69
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,86.00
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,70.49
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,56.26
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,46.35
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,59.56
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,121.30
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,97.18
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,117.77
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,71.36
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.62
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.18
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,89.29
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,90.40
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,84.77
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,80.25
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,52.15
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,52.34
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,38.78
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,55.94
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.12
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,88.11
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,97.09
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,62.09
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,92.98
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,42.18
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,112.35
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,87.62
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,87.87
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,83.06
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,54.14
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,42.46
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,38.57
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,61.62
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.17
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,93.29
