,tollgate_id,time_window,direction,volume
358,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,51.972
359,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,65.393
360,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,100.373
361,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,129.228
362,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.491
363,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.371
364,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,119.105
365,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,102.714
366,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,84.16
367,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,88.233
368,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,83.95
369,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,76.358
370,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,77.57
371,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,83.131
372,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,101.593
373,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,103.438
374,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,121.564
375,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,116.962
376,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,101.265
377,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,89.435
378,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,84.924
379,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,96.219
380,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,92.585
381,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.777
382,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,77.702
383,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.61
384,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,89.154
385,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,97.608
386,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,81.714
387,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,95.924
388,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,96.314
389,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,79.63
390,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,89.276
391,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,69.15
392,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.796
393,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.146
394,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,51.534
395,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,51.37
396,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,67.419
397,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,71.638
398,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,78.228
399,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.31
400,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,79.332
401,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,77.11
402,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,103.237
403,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,84.42
404,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,75.427
405,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.454
406,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,70.094
407,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,60.318
408,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,120.046
409,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,138.488
410,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,136.931
411,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,141.747
412,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,122.923
413,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.391
414,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,81.927
415,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,88.583
416,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,86.715
417,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,72.256
418,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.227
419,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,85.469
