,tollgate_id,time_window,direction,volume
358,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,51.97
359,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,65.39
360,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,100.37
361,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,129.23
362,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.49
363,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.37
364,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,119.11
365,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,102.71
366,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,84.16
367,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,88.23
368,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,83.95
369,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,76.36
370,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,77.57
371,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,83.13
372,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,101.59
373,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,103.44
374,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,121.56
375,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,116.96
376,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,101.26
377,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,89.44
378,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,84.92
379,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,96.22
380,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,92.58
381,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.78
382,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,77.7
383,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.61
384,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,89.15
385,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,97.61
386,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,81.71
387,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,95.92
388,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,96.31
389,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,79.63
390,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,89.28
391,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,69.15
392,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.8
393,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.15
394,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,51.53
395,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,51.37
396,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,67.42
397,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,71.64
398,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,78.23
399,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.31
400,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,79.33
401,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,77.11
402,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,103.24
403,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,84.42
404,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,75.43
405,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.45
406,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,70.09
407,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,60.32
408,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,120.05
409,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,138.49
410,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,136.93
411,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,141.75
412,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,122.92
413,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.39
414,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,81.93
415,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,88.58
416,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,86.72
417,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,72.26
418,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.23
419,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,85.47
