tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,97.58
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,93.67
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,94.46
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,98.91
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,80.16
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,86.49
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,84.41
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,86.97
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,87.15
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,66.65
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,96.28
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,89.77
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,62.59
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,92.05
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,74.03
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,87.23
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.94
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,50.87
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,50.36
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,51.96
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,66.12
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,56.70
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,51.34
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,58.20
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,62.18
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,100.22
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,81.33
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,76.90
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,71.59
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,61.00
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,57.50
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,122.86
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,131.28
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,139.24
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,133.26
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,122.19
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,98.05
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,83.55
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,85.21
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,88.16
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,84.29
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,75.54
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,78.42
