tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,89.89
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,91.86
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,93.16
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,97.80
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.00
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,82.11
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,79.48
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,84.75
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,86.50
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,69.25
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.69
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,91.41
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,57.37
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,94.04
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,70.51
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,80.13
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,50.52
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,49.64
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,51.39
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.38
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,63.46
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,55.82
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,57.89
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,63.94
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,61.80
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,104.11
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,83.31
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,84.03
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,68.78
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,62.02
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,55.35
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,120.76
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,134.51
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,130.25
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,136.06
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,122.45
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,103.17
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,83.40
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,85.73
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,90.71
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,81.89
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,76.16
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,79.21
