tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,90.34
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,93.78
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,93.47
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,95.72
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.83
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,75.68
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,75.66
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,81.77
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,100.49
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,103.57
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.25
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,82.98
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,69.05
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,88.36
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,78.68
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,79.79
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,78.62
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.98
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,58.67
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.49
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,71.29
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,104.55
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,80.28
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,64.58
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,63.55
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.03
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,79.98
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,77.65
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,78.05
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,69.74
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,68.30
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,128.46
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,139.21
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,124.65
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,122.75
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,112.98
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,98.03
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,84.92
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,86.75
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,94.61
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,79.84
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,71.37
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,75.12
