tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,223963115156855680.00
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,1150871832381035189509325450906403282408109635722306835053023330304.00
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,131528243030519662681218115335839565111189559208697321467591312410272833240229862178816.00
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,1572446084443228257970615939926369174477899269723188706272973421815937143244899241020958969188310665554208153135628974817280.00
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,2975885483848778747957623503794873911182371171235632184992751862638318553416073216.00
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,92131422134243275544129499876895107861889603137376459161600.00
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,119591574736099.58
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,98137441813568709046880595607552.00
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,47728360239679195855264102634540454903808.00
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,32665448928097841903054990819854774898933918643676774400.00
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,1277811996310937142416207128114768117760.00
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,188285510112704338278110724096.00
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,29491017146.99
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,851543992132536334132824543268899792093184.00
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,250239950412805208277550803516213923437100456726367305728.00
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,30111333699293142620881616336840838574464231346057275638474842721602350352567369728.00
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,3677686310164516306628000402778271676452277149006561280.00
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,8699534269436787513232036841039150972928.00
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,8707261313.13
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,601623062818207855800221696.00
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,11191726622417589660221605524013056.00
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,78881019379371813962877887443069246122884071424.00
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,298851027425588021306043033274286080.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,15233051685295899489595293696.00
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,42915180984038.16
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,5078419266692258632376562331418821596936889434112.00
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,1271041850478157964430772167113571904809367218484114959047327744.00
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,1707295682019290170861301818344094027894719874363647970979584806267098491660290084493590528.00
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,130437348247334400172701086671385847840461665143231610880.00
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,4930479729893929182566357327461482496.00
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,3614.49
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,224183491151634474842805680338341707242883022603630320592233693184.00
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,58365137132250049247667432583955844264277832078053348854365436447532408759123968.00
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,1141125432791024948074645622843071173657761638097104126668487465137318762385297016902889160581473508524032.00
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,916135351111153965121052468813260817354691485329216746762944041189376.00
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,305171618115834722117203661514122609500360802304.00
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,4817475693739.58
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,3637783639033666091286297884021766913117585932288.00
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,384070927239845481085885587617334361457211099651123863945396355072.00
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,12530951762006944172606275440429836873347102373975069105828483030475404199024848654485952659456.00
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,10566417697689416998090611754155303011837850270052814429253690982400.00
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,44077625236724580502589275577633036266063820748750848.00
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,1665161732129328726016.00
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,-1.00
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,-1.00
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,-1.00
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,-1.00
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,-1.00
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,-1.00
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,-1.00
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,-1.00
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,-1.00
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,-1.00
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,-1.00
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,-1.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,-1.00
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,-1.00
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,-1.00
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,-1.00
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,-1.00
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,-1.00
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,-1.00
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,-1.00
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,-1.00
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,-1.00
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,-1.00
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,-1.00
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,-1.00
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,-1.00
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,-1.00
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,-1.00
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,-1.00
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,-1.00
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,-1.00
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,-1.00
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,-1.00
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,-1.00
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,-1.00
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,-1.00
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,-1.00
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,-1.00
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,-1.00
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,-1.00
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,-1.00
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,-1.00
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,-1.00
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,-1.00
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,-1.00
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,-1.00
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,-1.00
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,-1.00
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,-1.00
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,-1.00
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,-1.00
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,-1.00
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,-1.00
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,-1.00
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,-1.00
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,-1.00
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,-1.00
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,-1.00
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,-1.00
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,-1.00
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,-1.00
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,-1.00
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,-1.00
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,-1.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,-1.00
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,-1.00
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,-1.00
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,-1.00
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,-1.00
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,-1.00
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,-1.00
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,-1.00
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,-1.00
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,-1.00
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,-1.00
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,-1.00
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,-1.00
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,-1.00
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,-1.00
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,-1.00
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,-1.00
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,-1.00
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,-1.00
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,-1.00
