tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,31.22
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,34.60
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,35.88
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,35.88
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,35.71
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,34.33
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,35.49
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,30.08
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,35.66
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,35.57
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,33.77
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,30.26
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,25.21
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,32.94
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,30.69
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,28.92
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,31.97
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,25.18
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,22.48
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,23.05
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,27.84
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,39.35
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,30.94
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,26.99
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,30.51
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,36.47
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,29.80
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,29.59
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,31.83
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,28.11
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,26.60
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,44.78
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,48.84
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,49.70
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,44.98
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,42.19
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,34.51
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,31.65
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,33.13
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,34.77
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,35.85
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,33.67
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,35.81
