tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,87.05
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,88.32
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,97.17
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,91.55
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.11
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,78.86
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.30
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,83.22
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,94.44
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,64.02
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,81.32
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,90.02
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,61.90
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,90.68
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,67.50
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,84.28
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,46.78
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,49.62
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,48.10
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,52.17
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,57.34
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,59.04
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,53.30
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,65.76
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,58.30
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.91
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,84.60
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,72.61
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.22
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,62.42
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,55.74
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,118.78
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,134.84
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,131.33
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,144.21
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.89
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.13
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,83.61
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,89.69
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,90.45
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,80.08
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,77.61
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,79.67
