tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,82.04
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,117.33
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,74.94
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,115.94
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.82
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,114.30
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.99
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,104.68
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,80.51
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,93.33
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,66.90
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,62.36
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,77.06
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,122.69
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,72.93
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,115.23
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,70.71
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.20
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,58.22
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,111.66
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,81.89
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,100.70
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,76.89
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,94.25
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.04
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,67.78
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,78.57
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.58
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.03
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.18
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,71.64
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,100.07
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.09
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,109.96
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,74.50
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.51
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,75.09
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,91.41
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.82
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,76.07
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,74.30
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,107.47
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.90
