tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,68.93
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,108.93
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.72
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,111.93
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.32
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,113.20
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,81.13
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.20
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,80.59
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,89.18
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,68.70
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,67.23
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,69.05
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,111.38
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,78.83
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,113.44
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,67.33
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.83
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,67.81
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,114.04
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,87.04
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.68
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,83.28
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,90.88
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.98
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,78.30
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,70.99
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,117.81
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,64.21
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,102.88
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,77.30
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,98.86
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,50.50
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,113.19
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.20
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,101.82
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.43
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,102.22
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,66.86
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,66.41
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,73.12
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,104.73
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,74.25
