tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,80.68
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,116.98
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.81
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,116.19
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.89
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,116.38
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,75.33
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.56
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.41
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,87.50
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.42
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,57.82
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,75.11
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,119.20
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,71.55
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,118.72
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,70.77
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.39
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,58.69
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,112.86
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.05
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,102.38
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,74.85
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,97.73
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.04
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,70.18
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,76.10
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.33
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,68.43
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.65
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,74.60
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,99.11
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.72
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,111.96
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.80
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.63
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,75.74
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,92.89
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.72
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,76.73
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,75.91
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,104.53
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,72.48
