tollgate_id,time_window,direction,volume
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,71.72
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,75.29
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,69.70
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,67.93
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,68.14
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,69.91
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,65.55
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,56.66
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,50.98
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,54.10
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,52.14
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,53.07
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,44.12
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,84.11
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,88.47
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,130.08
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,105.07
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,108.71
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,106.09
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,97.71
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,91.66
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,106.25
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,81.79
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,78.08
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,79.06
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,86.97
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,85.56
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,25.97
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,71.36
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,122.76
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,120.75
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,113.32
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,124.64
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,109.75
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,104.79
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,128.84
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,99.89
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,99.07
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,103.26
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,104.87
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,103.83
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,104.29
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,100.69
