tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,92.10
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,125.31
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,73.40
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,119.92
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,66.39
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,125.00
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.97
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,119.11
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,80.36
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,93.19
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,68.11
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,75.69
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.06
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,123.19
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,75.08
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,121.91
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.28
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,117.97
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.20
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,125.94
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.22
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,116.52
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,76.78
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,99.23
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,71.09
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,85.52
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,78.81
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,121.22
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,76.22
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.19
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,70.66
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,104.73
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,59.56
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,114.13
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.26
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.21
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.25
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,95.55
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,64.94
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,84.39
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,74.64
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,106.47
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,68.88
