tollgate_id,time_window,direction,volume
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,67.22
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,126.38
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,128.52
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,131.43
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,125.76
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,102.01
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,104.35
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,139.50
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,66.00
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,76.79
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,74.22
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,79.35
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,68.41
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,60.32
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,56.45
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,120.09
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,117.65
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,122.07
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,113.14
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,97.32
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,102.46
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,132.76
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,79.01
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,70.74
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,70.93
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,78.71
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,58.96
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,69.45
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,61.58
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,107.46
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,108.02
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,113.70
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,104.71
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,97.92
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,99.06
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,115.87
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,67.11
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,64.01
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,59.35
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,74.21
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,62.27
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,66.73
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,61.38
