tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,94.92
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,119.26
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,68.41
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,121.54
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,59.80
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.78
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,77.98
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,108.61
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.93
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,96.79
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,66.93
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,63.05
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,76.34
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,119.01
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,76.18
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,126.62
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,69.85
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.08
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,68.57
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,118.13
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.03
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,105.24
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,74.04
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,101.50
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.14
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,78.09
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,83.87
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,121.53
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,71.34
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,103.64
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,72.26
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,99.46
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.40
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,114.18
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.74
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,109.96
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.65
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,89.21
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.74
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,81.79
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,75.64
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,103.57
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.17
