tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,62.71
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,107.13
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,76.16
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,110.39
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.33
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,112.47
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,78.94
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,107.13
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.40
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,86.30
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.65
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,65.89
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,68.86
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,110.20
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,76.25
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,112.86
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,66.53
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.39
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,68.14
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,113.41
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,85.13
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,105.81
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,82.03
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,90.10
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,67.55
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,75.44
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,71.59
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.17
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,63.53
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,104.56
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,74.80
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,101.16
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,52.22
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,113.34
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,73.88
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.16
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,78.63
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,103.85
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,65.92
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,66.19
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,72.24
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.96
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.10
