tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,84.84
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,117.60
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,72.82
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,116.70
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.35
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,116.24
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,77.07
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,111.02
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.99
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,87.36
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.71
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,56.74
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,75.26
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,119.37
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.01
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,119.06
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,71.83
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,111.62
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.78
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,112.00
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,83.72
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,102.13
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,75.35
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,98.01
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.37
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,69.75
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,76.65
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.56
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.65
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.43
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,76.73
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,97.64
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.80
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,108.30
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,77.78
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.08
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.91
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,90.19
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.81
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,75.19
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,77.31
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,103.89
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,74.30
