tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,30.83
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,94.83
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,111.83
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,112.83
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,84.83
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,92.83
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,85.83
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,22.17
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,24.17
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,42.17
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,49.17
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,30.17
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,40.17
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,100.50
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.50
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,90.50
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,82.50
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,70.50
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,73.50
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,21.00
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,23.00
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,41.00
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,48.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,29.00
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,39.00
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,137.17
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,103.17
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,101.17
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,94.17
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,107.17
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,90.17
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,56.33
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,80.33
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,83.33
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,69.33
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,70.33
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,39.33
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,89.17
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,97.17
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,89.17
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,65.17
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,64.17
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,110.17
