tollgate_id,time_window,direction,volume
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,98.74
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,93.36
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,94.15
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,94.98
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,91.39
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,92.65
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,89.53
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,85.09
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.48
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,104.11
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.65
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,86.27
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,97.67
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,86.10
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,83.83
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,85.42
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,86.71
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,83.51
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,80.50
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,60.31
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,79.87
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,84.06
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.06
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,73.20
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,90.44
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,91.27
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,92.70
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,95.15
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,91.02
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,92.16
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,97.01
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,115.12
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,124.47
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,111.68
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,111.71
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,104.67
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,97.82
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,84.35
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,84.78
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,83.38
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,86.82
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,83.86
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,82.53
