tollgate_id,time_window,direction,volume
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,87.80
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.94
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,85.78
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,96.88
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,59.41
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,62.78
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,81.62
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,75.38
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,74.93
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,73.98
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,67.65
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,59.56
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,71.85
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.74
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,88.49
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,93.20
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.17
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.39
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,69.19
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,84.99
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,99.76
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,98.86
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,82.98
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,75.12
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.44
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,77.93
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,77.89
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,87.30
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,71.50
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,53.04
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,59.02
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,95.89
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,100.60
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,93.94
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.09
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,75.55
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,64.80
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,77.29
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,83.33
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,95.83
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,81.23
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,72.38
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,70.20
