tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,66.83
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,88.93
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,68.06
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,67.95
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.63
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,66.89
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,68.61
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,68.38
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.25
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,70.93
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,58.41
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,61.36
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.78
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,88.86
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,68.80
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,97.81
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,73.96
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,89.71
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,58.66
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,84.40
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,80.59
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,84.73
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,82.08
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,87.29
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,58.18
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,80.10
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,60.50
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,92.22
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,76.11
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,91.41
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,59.83
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,84.42
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,44.37
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,83.05
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,73.41
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,84.48
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,72.87
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,96.57
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,40.77
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,90.00
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,47.57
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,88.94
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,73.07
