tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,97.31
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,119.44
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,75.85
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,118.21
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,58.74
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.82
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,82.29
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,112.39
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.72
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,86.96
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,68.59
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,53.49
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,75.70
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,119.87
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,77.41
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,120.07
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.00
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,109.32
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,55.07
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,109.43
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,88.72
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,101.36
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,76.86
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,98.84
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,69.35
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,68.48
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,78.32
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,119.23
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,77.31
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,105.78
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,83.12
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,93.23
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,62.06
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,97.33
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,80.73
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,102.44
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.42
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,82.09
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,62.07
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,70.59
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,81.50
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,101.97
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,79.78
