tollgate_id,time_window,direction,volume
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,98.72
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,119.96
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,79.43
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,117.75
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.95
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,109.33
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,86.55
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,102.25
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,83.95
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.63
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,66.30
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,58.44
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,78.37
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,123.31
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,79.86
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,114.33
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,73.50
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,109.42
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,58.38
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,105.56
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,86.66
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,96.66
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,79.89
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,92.23
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.16
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,62.88
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,80.07
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,119.63
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,79.71
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.31
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,77.69
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,92.93
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,60.77
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,96.26
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,78.94
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,105.50
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.58
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,78.84
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,61.62
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,71.70
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,78.36
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.29
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,78.78
