,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-10-03 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,7.0,5.0,3.0,3.0,11.0,5.0,7.0,5.0,3.0,1.0,1.375,1.0,1.0,1.0,1.0,3.0,11.0,5.0,7.0,5.0,3.0,1.0,1.375,1.0,1.0,1.0,1.0,3.0,8.0,5.0,7.0,5.0,3.0,2.0,34.0,0.0,34.0,0.0,0.0,31.0,31.0,31.0,1.09677419355,,1.09677419355,1.20291363163,1.31932462824,1.04726987618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.890625,2.599609375,1.17260393996,1.0,1.0,1.20291363163,1.31932462824,0.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,961.0,29791.0,5.56776436283,25.0,125.0,2.2360679775,9.0,27.0,1.73205080757,3D,19H,20M
2016-10-03 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,5.0,3.0,9.0,11.0,5.0,7.0,5.0,3.0,9.0,1.375,1.0,1.0,1.0,1.0,1.0,11.0,5.0,7.0,5.0,3.0,9.0,1.375,1.0,1.0,1.0,1.0,1.0,8.0,5.0,7.0,5.0,3.0,9.0,3.0,40.0,0.0,40.0,0.0,0.0,37.0,37.0,37.0,1.08108108108,,1.08108108108,1.16873630387,1.26349870689,1.03975048982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.890625,2.599609375,1.16873630387,1.26349870689,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,49.0,343.0,2.64575131106,25.0,125.0,2.2360679775,1369.0,50653.0,6.0827625303,9.0,27.0,1.73205080757,81.0,729.0,3.0,3D,19H,40M
2016-10-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,7.0,5.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,33.0,0.0,33.0,0.0,0.0,33.0,33.0,33.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,343.0,2.64575131106,0.0,0.0,0.0,25.0,125.0,2.2360679775,9.0,27.0,1.73205080757,1089.0,35937.0,5.74456264654,81.0,729.0,3.0,16.0,64.0,2.0,3D,20H,0M
2016-10-03 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,9.0,4.0,4.0,7.0,5.0,3.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,9.0,4.0,4.0,6.0,32.0,0.0,32.0,0.0,0.0,32.0,32.0,32.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,9.0,27.0,1.73205080757,81.0,729.0,3.0,1024.0,32768.0,5.65685424949,16.0,64.0,2.0,16.0,64.0,2.0,3D,20H,20M
2016-10-03 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,4.0,4.0,2.0,5.0,3.0,9.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,4.0,4.0,2.0,3.0,27.0,0.0,27.0,0.0,0.0,27.0,27.0,27.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,81.0,729.0,3.0,16.0,64.0,2.0,729.0,19683.0,5.19615242271,16.0,64.0,2.0,4.0,8.0,1.41421356237,3D,20H,40M
2016-10-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,4.0,2.0,3.0,3.0,9.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,4.0,2.0,3.0,2.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,16.0,64.0,2.0,16.0,64.0,2.0,625.0,15625.0,5.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,3D,21H,0M
2016-10-03 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,3.0,5.0,9.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,4.0,2.0,3.0,5.0,4.0,27.0,0.0,27.0,0.0,0.0,27.0,27.0,27.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,0.0,0.0,0.0,16.0,64.0,2.0,4.0,8.0,1.41421356237,729.0,19683.0,5.19615242271,9.0,27.0,1.73205080757,25.0,125.0,2.2360679775,3D,21H,20M
2016-10-03 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,5.0,6.0,4.0,4.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,6.0,1.0,24.0,0.0,24.0,0.0,0.0,24.0,24.0,24.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,576.0,13824.0,4.89897948557,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,3D,21H,40M
2016-10-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,6.0,3.0,4.0,2.0,3.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,6.0,3.0,1.0,23.0,0.0,23.0,0.0,0.0,23.0,23.0,23.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,9.0,27.0,1.73205080757,25.0,125.0,2.2360679775,529.0,12167.0,4.79583152331,36.0,216.0,2.44948974278,9.0,27.0,1.73205080757,3D,22H,0M
2016-10-03 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,3.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,21.0,0.0,21.0,0.0,0.0,21.0,21.0,21.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,441.0,9261.0,4.58257569496,9.0,27.0,1.73205080757,4.0,8.0,1.41421356237,3D,22H,20M
2016-10-03 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,2.0,4.0,3.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,4.0,1.0,23.0,0.0,23.0,0.0,0.0,23.0,23.0,23.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,36.0,216.0,2.44948974278,9.0,27.0,1.73205080757,529.0,12167.0,4.79583152331,4.0,8.0,1.41421356237,16.0,64.0,2.0,3D,22H,40M
2016-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,2.0,4.0,1.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,21.0,0.0,21.0,0.0,0.0,21.0,21.0,21.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,216.0,2.44948974278,0.0,0.0,0.0,9.0,27.0,1.73205080757,4.0,8.0,1.41421356237,441.0,9261.0,4.58257569496,16.0,64.0,2.0,1.0,1.0,1.0,3D,23H,0M
2016-10-03 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,4.0,8.0,1.41421356237,16.0,64.0,2.0,289.0,4913.0,4.12310562562,1.0,1.0,1.0,1.0,1.0,1.0,3D,23H,20M
2016-10-03 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,13.0,0.0,13.0,0.0,0.0,13.0,13.0,13.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,16.0,64.0,2.0,1.0,1.0,1.0,169.0,2197.0,3.60555127546,1.0,1.0,1.0,4.0,8.0,1.41421356237,3D,23H,40M
2016-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,11.0,0.0,11.0,0.0,0.0,11.0,11.0,11.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,1331.0,3.31662479036,4.0,8.0,1.41421356237,1.0,1.0,1.0,4D,0H,0M
2016-10-03 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,100.0,1000.0,3.16227766017,1.0,1.0,1.0,1.0,1.0,1.0,4D,0H,20M
2016-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,1.0,1.0,1.0,49.0,343.0,2.64575131106,1.0,1.0,1.0,1.0,1.0,1.0,4D,1H,0M
2016-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,1.0,1.0,1.0,1.0,1.0,1.0,4D,2H,0M
2016-10-03 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,1.0,1.0,1.0,1.0,1.0,1.0,4D,2H,20M
2016-10-03 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,1.0,1.0,1.0,4.0,8.0,1.41421356237,4D,2H,40M
2016-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,512.0,2.82842712475,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,4D,3H,0M
2016-10-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,19.0,0.0,19.0,0.0,0.0,13.0,13.0,13.0,1.46153846154,,1.46153846154,2.13609467456,3.12198452435,1.20894104965,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.13609467456,3.12198452435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,169.0,2197.0,3.60555127546,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,4D,4H,40M
2016-10-04 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,5.0,1.0,1.0,2.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,8.0,23.0,0.0,23.0,0.0,0.0,17.0,17.0,17.0,1.35294117647,,1.35294117647,1.83044982699,2.4764909424,1.16315999608,1.0,1.0,1.0,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83044982699,2.4764909424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,289.0,4913.0,4.12310562562,36.0,216.0,2.44948974278,25.0,125.0,2.2360679775,4D,6H,40M
